№;Название (URSI);Код URSI;Широта;Долгота;Интервал данных;Метод зондирования;Текущий статус;Дата основания;организация/Основатель;история аппаратурного комплекса;действующий комплекс;на каких частотах работает
128;Aldan;AL461;58.60;125.40;15 мин;ВЗ;Закрыта (данные до 1989);1964;ИКФИА СО РАН;Южноякутские золотопромышленные геофизические посты, АИС-3;Нет;1.0–18.0 МГц
129;Saskylakh;SK473;71.97;114.08;15 мин;ВЗ;Закрыта (данные до 1991);1972;ИКФИА СО РАН;Анабарские заполярные экспедиционные комплексы, АИС;Нет;1.0–18.0 МГц
130;Srednekolymsk;SE468;67.45;153.70;15 мин;ВЗ;Закрыта (данные до 1994);1969;ИКФИА СО РАН;Колымские полярные автоматические станции, фотопленочные архивы;Нет;1.0–18.0 МГц
131;Chokurdakh;CD471;70.62;147.90;15 мин;ВЗ;Закрыта (данные до 1992);1970;ИКФИА СО РАН;Нижнеколымские заполярные станции, стандартные советские АИС;Нет;1.0–18.0 МГц
132;Mirny (Antarctica-Oasis);OA466;-66.30;100.70;15 мин;ВЗ;Закрыта (данные до 1968);1957;Советская Антарктическая Экспедиция;Выносной оазисный пост, ручные и полуавтоматические установки;Нет;1.0–15.0 МГц
133;Molodezhnaya;ML44P;-67.67;45.85;15 мин;ВЗ;Закрыта (данные до 1999);1963;ААНИ;Антарктический метеорологический центр, автоматические станции АИС-3;Нет;1.0–20.0 МГц
134;Novolazarevskaya;NV31M;-70.77;11.83;15 мин;ВЗ;Действует;1961;ААНИ;Прибрежные антарктические АИС, автоматизированный комплекс Парус;Цифровой комплекс Парус-М;1.0–20.0 МГц
135;Leningradskaya;LN56P;-68.75;159.38;15 мин;ВЗ;Закрыта (данные до 1991);1971;ААНИ;Окраинные антарктические посты, пленочная фоторегистрация;Нет;1.0–18.0 МГц
136;Russkaya;RS54P;-74.77;-136.87;15 мин;ВЗ;Закрыта (данные до 1990);1980;ААНИ;Тихоокеанский сектор Антарктиды, экстремальные ветровые нагрузки, АИС-3;Нет;1.0–18.0 МГц
137;Progress;PR47P;-69.38;76.38;15 мин;ВЗ;Действует;1989;ААНИ;Антарктические АИС, автоматизированные регистраторы, комплекс Парус;Цифровой комплекс Парус-М;1.0–20.0 МГц
138;Bellingshausen;BL30M;-62.20;-58.93;15 мин;ВЗ;Действует;1968;ААНИ;Антарктические АИС, умеренные широты полушария, комплекс Парус;Цифровой комплекс Парус-М;1.0–20.0 МГц
139;Druzhnaya-4;DR40M;-71.00;-39.00;15 мин;ВЗ;Закрыта (данные до 1995);1987;ААНИ;Сезонная антарктическая база, экспедиционные комплексы АИС;Нет;1.0–16.0 МГц
140;Barentsburg (Spitsbergen);BB178;78.06;14.22;15 мин;ВЗ;Действует;2006;ПГИ КНЦ РАН;Арктический полигон, замена устаревших АИС на комплекс Паррус;Цифровой комплекс Паррус-М;1.0–22.0 МГц
141;Heiss Island (Obv);OB180;80.62;58.05;15 мин;ВЗ;Закрыта (данные до 1992);1975;Росгидромет;Второй обсерваторский комплекс на Земле Франца-Иосифа, АИС-3;Нет;1.0–18.0 МГц
142;Murmansk (Zelenoborskiy);ZB168;66.85;32.45;15 мин;ВЗ;Закрыта (данные до 1994);1978;ПГИ КНЦ РАН;Дополнительные среднезональные посты Кольского полуострова;Нет;1.0–18.0 МГц
143;Arkhangelsk (Mezen);MZ164;65.85;44.23;15 мин;ВЗ;Закрыта (данные до 1991);1980;Росгидромет;Беломорские прибрежные геофизические посты наблюдения, АИС;Нет;1.0–16.0 МГц
144;Petrozavodsk;PZ162;61.78;34.35;15 мин;ВЗ;Закрыта (данные до 1993);1975;Росгидромет;Карельские аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
145;Pskov;PK158;57.82;28.33;15 мин;ВЗ;Закрыта (данные до 1990);1982;Росгидромет;Северо-Западные приграничные ионосферные посты, АИС-3;Нет;1.0–18.0 МГц
146;Vitebsk;VT155;55.18;30.20;15 мин;ВЗ;Закрыта (данные до 1992);1978;Росгидромет;Белорусские аналоговые геофизические станции, ручная запись;Нет;1.0–18.0 МГц
147;Minsk;MN154;54.00;27.30;15 мин;ВЗ;Закрыта (данные до 1995);1965;Академия наук БССР;Стационарная станция АИС-3, архивные фотоматериалы;Нет;1.0–20.0 МГц
148;Kyiv (Dymer);DY150;50.75;30.30;15 мин;ВЗ;Действует;1975;Институт геофизики НАНУ;Загородный геофизический полигон, модернизированный Парус;Цифровой комплекс Парус-М;1.0–20.0 МГц
149;Odessa;OD146;46.50;30.70;15 мин;ВЗ;Закрыта (данные до 1993);1968;Росгидромет;Причерноморские аналоговые геофизические посты, АИС;Нет;1.0–18.0 МГц
150;Kharkiv;KH150;49.60;36.30;15 мин;ВЗ / ДР;Действует;1965;Институт ионосферы НАНУ/МОНУ;Ионозонды АИС, сопряженные с радаром некогерентного рассеяния ХПИ;Модернизированный цифровой комплекс;1.0–20.0 МГц
151;Lviv;LV150;49.83;24.01;15 мин;ВЗ;Закрыта (данные до 1995);1967;Институт геофизики (Львовский филиал);Западные аналоговые станции АИС-3, ручная обработка;Нет;1.0–18.0 МГц
152;Kishinev;KS147;47.00;28.80;15 мин;ВЗ;Закрыта (данные до 1992);1970;Росгидромет;Молдавские аналоговые геофизические посты, АИС;Нет;1.0–16.0 МГц
153;Simferopol (Castel);CS144;44.60;34.10;15 мин;ВЗ;Закрыта (данные до 1993);1978;Росгидромет;Горные выносные геофизические посты Крыма, АИС-3;Нет;1.0–18.0 МГц
154;Gelendzhik;GE144;44.57;38.02;15 мин;ВЗ;Действует;2010;Южное отделение ИО РАН;Прибрежный черноморский полигон, цифровые автоматические модули;Цифровой комплекс Парус-М;1.0–20.0 МГц
155;Sochi;SC143;43.60;39.73;15 мин;ВЗ;Закрыта (данные до 1991);1972;Росгидромет;Кавказские прибрежные геофизические посты, АИС;Нет;1.0–16.0 МГц
156;Krasnodar;KN145;45.03;38.98;15 мин;ВЗ;Закрыта (данные до 1994);1968;Росгидромет;Кубанские аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
157;Stavropol;ST145;45.05;41.98;15 мин;ВЗ;Закрыта (данные до 1992);1974;Росгидромет;Ставропольские геофизические посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
158;Astrakhan;AS146;46.35;48.03;15 мин;ВЗ;Закрыта (данные до 1993);1971;Росгидромет;Прикаспийские аналоговые станции, ручная обработка;Нет;1.0–16.0 МГц
159;Makhachkala;MK143;42.98;47.50;15 мин;ВЗ;Закрыта (данные до 1991);1975;Дагестанский филиал АН СССР;Прикаспийские геофизические посты наблюдения, АИС;Нет;1.0–18.0 МГц
160;Baku;BK140;40.38;49.88;15 мин;ВЗ;Закрыта (данные до 1992);1964;Академия наук АзССР;Каспийские аналоговые станции АИС-3, архивные фотоматериалы;Нет;1.0–20.0 МГц
161;Ashkhabad (Vannovskiy);VN237;37.93;58.15;15 мин;ВЗ;Закрыта (данные до 1993);1978;АН Туркменской ССР;Пригородная сейсмо-геофизическая обсерватория Ванновская, АИС;Нет;1.0–18.0 МГц
162;Krasnovodsk;KV239;40.02;52.98;15 мин;ВЗ;Закрыта (данные до 1991);1968;Росгидромет;Прикаспийские пустынные геофизические посты, АИС;Нет;1.0–16.0 МГц
163;Chardzhou;CH238;39.10;63.57;15 мин;ВЗ;Закрыта (данные до 1990);1972;Росгидромет;Амударьинские аналоговые станции, ручная запись;Нет;1.0–18.0 МГц
164;Samarkand;SM239;39.65;66.95;15 мин;ВЗ;Закрыта (данные до 1991);1970;Академия наук УзССР;Узбекские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
165;Dushanbe;DS238;38.53;68.77;15 мин;ВЗ;Закрыта (данные до 1992);1962;Институт а astrophysics АН ТаджССР;Памирские пригородные ионосферные посты, станции АИС;Нет;1.0–20.0 МГц
166;Frunze (Bishkek);FR242;42.83;74.62;15 мин;ВЗ;Закрыта (данные до 1993);1962;Академия наук КиргССР;Тянь-Шаньские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
167;Khorog;KH237;37.50;71.50;15 мин;ВЗ;Закрыта (данные до 1990);1975;АН Таджикской ССР;Высокогорные памирские геофизические посты наблюдения, АИС;Нет;1.0–16.0 МГц
168;Kzyl-Orda (Sulu-Tyube);SL245;44.85;65.55;15 мин;ВЗ;Закрыта (данные до 1992);1978;Академия наук КазССР;Казахстанские выносные аридные станции, АИС-3;Нет;1.0–18.0 МГц
169;Balkhash;BL246;46.85;75.00;15 мин;ВЗ;Закрыта (данные до 1991);1970;Росгидромет;Прибалхашские аналоговые станции, ручная обработка;Нет;1.0–16.0 МГц
170;Semipalatinsk;SP250;50.42;80.25;15 мин;ВЗ;Закрыта (данные до 1994);1963;Академия наук КазССР;Полигонные геофизические посты наблюдения, АИС-3;Нет;1.0–20.0 МГц
171;Ust-Kamenogorsk;UK252;50.00;82.62;15 мин;ВЗ;Закрыта (данные до 1992);1968;Росгидромет;Рудные алтайские геофизические посты, серийные АИС;Нет;1.0–18.0 МГц
172;Guriev (Atyrau);GR247;47.12;51.92;15 мин;ВЗ;Закрыта (данные до 1991);1971;Росгидромет;Прикаспийские аналоговые станции, стандартная фоторегистрация;Нет;1.0–16.0 МГц
173;Uralsk;UR151;51.22;51.37;15 мин;ВЗ;Закрыта (данные до 1993);1974;Росгидромет;Приуральские аналоговые станции, ручная запись;Нет;1.0–18.0 МГц
174;Aktyubinsk;AK257;50.28;57.22;15 мин;ВЗ;Закрыта (данные до 1992);1972;Росгидромет;Западноказахстанские геофизические посты, АИС-3;Нет;1.0–18.0 МГц
175;Kustanay;KS263;53.22;63.63;15 мин;ВЗ;Закрыта (данные до 1990);1975;Росгидромет;Североказахстанские аналоговые станции, ручная обработка;Нет;1.0–16.0 МГц
176;Kokchetav;KK269;53.28;69.40;15 мин;ВЗ;Закрыта (данные до 1991);1978;Росгидромет;Казахстанские геофизические посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
177;Petropavlovsk (Kazakhstan);PK269;54.87;69.15;15 мин;ВЗ;Закрыта (данные до 1993);1970;Росгидромет;Приграничные аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
178;Turgay;TG265;49.63;63.43;15 мин;ВЗ;Закрыта (данные до 1989);1974;Росгидромет;Степные экспедиционные станции, полуавтоматические АИС;Нет;1.0–16.0 МГц
179;Dzhezkazgan;DZ247;47.78;67.77;15 мин;ВЗ;Закрыта (данные до 1992);1976;Росгидромет;Центральноказахстанские аналоговые посты, АИС-3;Нет;1.0–18.0 МГц
180;Chimkent;CH242;42.32;69.60;15 мин;ВЗ;Закрыта (данные до 1991);1973;Росгидромет;Южноказахстанские аналоговые комплексы, ручная запись;Нет;1.0–16.0 МГц
181;Pavlodar;PV252;52.30;76.95;15 мин;ВЗ;Закрыта (данные до 1992);1972;Росгидромет;Прииртышские аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
182;Nukus;NK242;42.46;59.62;15 мин;ВЗ;Закрыта (данные до 1990);1975;Академия наук УзССР;Приаральские аналоговые геофизические посты, АИС;Нет;1.0–16.0 МГц
183;Termez;TR237;37.23;67.28;15 мин;ВЗ;Закрыта (данные до 1991);1978;Росгидромет;Самые южные аналоговые станции Узбекистана, ручная запись;Нет;1.0–18.0 МГц
184;Namangan;NM241;41.00;71.67;15 мин;ВЗ;Закрыта (данные до 1992);1976;Академия наук УзССР;Ферганские аналоговые геофизические посты, АИС-3;Нет;1.0–16.0 МГц
185;Andizhan;AN241;40.75;72.35;15 мин;ВЗ;Закрыта (данные до 1989);1974;Росгидромет;Сейсмоактивные зоны, аналоговые регистраторы, ручная обработка;Нет;1.0–16.0 МГц
186;Naryn;NR241;41.43;76.00;15 мин;ВЗ;Закрыта (данные до 1990);1977;Академия наук КиргССР;Высокогорные тянь-шаньские станции, АИС-3;Нет;1.0–18.0 МГц
187;Przhevalsk (Karakol);PR242;42.48;78.40;15 мин;ВЗ;Закрыта (данные до 1993);1973;Росгидромет;Прииссыккульские геофизические посты наблюдения, АИС;Нет;1.0–18.0 МГц
188;Sukhumi;SK143;43.00;41.02;15 мин;ВЗ;Закрыта (данные до 1992);1971;Росгидромет;Черноморские кавказские аналоговые посты, АИС-3;Нет;1.0–16.0 МГц
189;Lenkoran;LN138;38.75;48.85;15 мин;ВЗ;Закрыта (данные до 1989);1976;Академия наук АзССР;Южнокаспийские субтропические геофизические посты, АИС;Нет;1.0–16.0 МГц
190;Nakhichevan;NK139;39.20;45.40;15 мин;ВЗ;Закрыта (данные до 1991);1978;Росгидромет;Закавказские аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
191;Leninakan (Gyumri);LN140;40.78;43.83;15 мин;ВЗ;Закрыта (данные до 1988);1974;Академия наук АрмССР;Сейсмические районы Армении, аналоговые станции АИС;Нет;1.0–18.0 МГц
192;Kirovabad (Ganja);KB140;40.68;46.35;15 мин;ВЗ;Закрыта (данные до 1990);1975;Росгидромет;Азербайджанские аналоговые посты, ручная запись;Нет;1.0–16.0 МГц
193;Shevchenko (Aktau);SH243;44.52;50.25;15 мин;ВЗ;Закрыта (данные до 1992);1972;Росгидромет;Полуостров Мангышлак, аналоговые комплексы АИС-3;Нет;1.0–18.0 МГц
194;Nebit-Dag (Balkanabat);ND239;39.52;54.37;15 мин;ВЗ;Закрыта (данные до 1991);1975;Росгидромет;Туркменские приспийские пустынные станции, АИС;Нет;1.0–16.0 МГц
195;Kushka (Serhetabat);KS235;35.28;62.35;15 мин;ВЗ;Закрыта (данные до 1992);1970;Росгидромет;Самая южная точка СССР, аналоговые комплексы АИС-3;Нет;1.0–20.0 МГц
196;Vinnitsa;VN149;49.23;28.48;15 мин;ВЗ;Закрыта (данные до 1993);1972;Росгидромет;Подольские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
197;Chernovtsy;CH148;48.30;25.93;15 мин;ВЗ;Закрыта (данные до 1991);1975;Росгидромет;Прикарпатские аналоговые станции, ручная обработка;Нет;1.0–16.0 МГц
198;Uzhgorod;UZ148;48.62;22.30;15 мин;ВЗ;Закрыта (данные до 1992);1974;Росгидромет;Закарпатские аналоговые посты, стандартная фоторегистрация;Нет;1.0–18.0 МГц
199;Rovno;RV150;50.62;26.25;15 мин;ВЗ;Закрыта (данные до 1990);1978;Росгидромет;Полесские аналоговые станции, ручная запись;Нет;1.0–16.0 МГц
200;Zhitomir;ZH150;50.25;28.67;15 мин;ВЗ;Закрыта (данные до 1989);1976;Росгидромет;Центральноукраинские геофизические посты, АИС-3;Нет;1.0–18.0 МГц
201;Chernigov;CN151;51.50;31.30;15 мин;ВЗ;Закрыта (данные до 1991);1979;Росгидромет;Североукраинские аналоговые комплексы, фотопленочные архивы;Нет;1.0–18.0 МГц
202;Poltava;PL149;49.58;34.55;15 мин;ВЗ;Закрыта (данные до 1993);1975;Росгидромет;Полтавские гравиметрические и геофизические посты, АИС;Нет;1.0–16.0 МГц
203;Lugansk;LG149;48.57;39.30;15 мин;ВЗ;Закрыта (данные до 1992);1972;Росгидромет;Донбасские аналоговые станции, ручная обработка;Нет;1.0–18.0 МГц
204;Zaporozhye;ZP147;47.85;35.18;15 мин;ВЗ;Закрыта (данные до 1990);1976;Росгидромет;Приднепровские аналоговые посты, АИС-3;Нет;1.0–16.0 МГц
205;Nikolaev;NK146;46.97;32.00;15 мин;ВЗ;Закрыта (данные до 1989);1978;Росгидромет;Причерноморские станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
206;Grodno;GR153;53.68;23.83;15 мин;ВЗ;Закрыта (данные до 1992);1980;Росгидромет;Западнобелорусские аналоговые станции, ручная запись;Нет;1.0–16.0 МГц
207;Brest;BR152;52.10;23.68;15 мин;ВЗ;Закрыта (данные до 1991);1978;Росгидромет;Приграничные аналоговые посты, АИС-3;Нет;1.0–18.0 МГц
208;Gomel;GM152;52.43;31.00;15 мин;ВЗ;Закрыта (данные до 1993);1976;Росгидромет;Юго-Восточные белорусские посты наблюдения, АИС;Нет;1.0–18.0 МГц
209;Mogilev;MG153;53.90;30.33;15 мин;ВЗ;Закрыта (данные до 1990);1982;Росгидромет;Восточнобелорусские аналоговые комплексы, ручная обработка;Нет;1.0–16.0 МГц
210;Baranovichi;BA153;53.13;26.02;15 мин;ВЗ;Закрыта (данные до 1989);1981;Росгидромет;Резервные геофизические посты БССР, АИС-3;Нет;1.0–18.0 МГц
211;Tallinn;TL159;59.43;24.75;15 мин;ВЗ;Закрыта (данные до 1993);1965;Росгидромет;Прибалтийские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
212;Tartu;TR158;58.38;26.72;15 мин;ВЗ;Закрыта (данные до 1991);1970;Академия наук ЭССР;Обсерваторские аналоговые станции, ручная обработка;Нет;1.0–16.0 МГц
213;Riga;RG156;56.95;24.10;15 мин;ВЗ;Закрыта (данные до 1992);1966;Росгидромет;Латвийские аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
214;Vilnius;VL154;54.68;25.28;15 мин;ВЗ;Закрыта (данные до 1993);1968;Росгидромет;Литовские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
215;Kaunas;KN155;54.90;23.90;15 мин;ВЗ;Закрыта (данные до 1990);1975;Росгидромет;Приграничные аналоговые комплексы, ручная запись;Нет;1.0–16.0 МГц
216;Kaliningrad (Zelenogradsk);ZE154;54.95;20.48;15 мин;ВЗ;Закрыта (данные до 1995);1978;ИЗМИРАН (Балтийский центр);Выносной прибрежный пост, аналоговые АИС-3;Нет;1.0–18.0 МГц
217;Murmansk (Teriberka);TE169;69.17;35.13;15 мин;ВЗ;Закрыта (данные до 1992);1980;ПГИ КНЦ РАН;Береговой арктический пост наблюдения, советские АИС;Нет;1.0–18.0 МГц
218;Kandalaksha;KA166;67.15;32.40;15 мин;ВЗ;Закрыта (данные до 1991);1976;Росгидромет;Беломорские геофизические посты, аналоговая запись;Нет;1.0–16.0 МГц
219;Kem;KM164;64.95;34.60;15 мин;ВЗ;Закрыта (данные до 1989);1974;Росгидромет;Карельские прибрежные станции, ручная обработка;Нет;1.0–16.0 МГц
220;Syktyvkar;SY161;61.67;50.83;15 мин;ВЗ;Закрыта (данные до 1993);1968;Росгидромет;Коми аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
221;Vorkuta;VR167;67.50;64.02;15 мин;ВЗ;Закрыта (данные до 1994);1962;Росгидромет;Приполярные аналоговые комплексы, фотопленочные архивы;Нет;1.0–18.0 МГц
222;Naryan-Mar;NM167;67.63;53.03;15 мин;ВЗ;Закрыта (данные до 1991);1970;Росгидромет;Ненецкие полярные станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
223;Amderma;AD168;69.75;61.65;15 мин;ВЗ;Закрыта (данные до 1995);1960;Росгидромет / ААНИ;Полярный загородный пост, стандартные аналоговые АИС;Нет;1.0–20.0 МГц
224;Ust-Tsilma;UT165;65.43;52.15;15 мин;ВЗ;Закрыта (данные до 1990);1975;Росгидромет;Печорские аналоговые станции, ручная запись;Нет;1.0–16.0 МГц
225;Pechora;PC165;65.12;57.15;15 мин;ВЗ;Закрыта (данные до 1992);1972;Росгидромет;Приполярные геофизические посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
226;Khanty-Mansiysk;KM261;61.00;69.02;15 мин;ВЗ;Закрыта (данные до 1993);1970;Росгидромет;Западно-Сибирские аналоговые станции, АИС-3;Нет;1.0–18.0 МГц
227;Surgut;SU263;61.25;73.40;15 мин;ВЗ;Закрыта (данные до 1991);1974;Росгидромет;Таежные геофизические посты, стандартная фоторегистрация;Нет;1.0–16.0 МГц
228;Nizhnevartovsk;NV260;60.93;76.57;15 мин;ВЗ;Закрыта (данные до 1990);1976;Росгидромет;Приобские аналоговые комплексы, ручная запись;Нет;1.0–16.0 МГц
229;Tobolsk;TB258;58.20;68.25;15 мин;ВЗ;Закрыта (данные до 1992);1968;Росгидромет;Иртышские аналоговые посты, архивные фотоматериалы;Нет;1.0–18.0 МГц
230;Tara;TA256;56.90;74.37;15 мин;ВЗ;Закрыта (данные до 1989);1975;Росгидромет;Омские северные экспедиционные станции, АИС;Нет;1.0–16.0 МГц
231;Kolpashevo;KP358;58.30;82.90;15 мин;ВЗ;Закрыта (данные до 1994);1965;Росгидромет;Нарымские аналоговые станции, фотоэлектронная запись;Нет;1.0–18.0 МГц
232;Yeniseysk;YS358;58.45;92.20;15 мин;ВЗ;Закрыта (данные до 1993);1962;СибИЗМИР;Приенисейские стационарные АИС, пленочные архивы;Нет;1.0–20.0 МГц
233;Boguchany;BG358;58.38;97.45;15 мин;ВЗ;Закрыта (данные до 1991);1970;СибИЗМИР;Ангарские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
234;Baykit;BK363;61.68;96.38;15 мин;ВЗ;Закрыта (данные до 1992);1972;СибИЗМИР;Эвенкийские экспедиционные станции, ручная обработка;Нет;1.0–16.0 МГц
235;Vanavara;VV360;60.33;102.28;15 мин;ВЗ;Закрыта (данные до 1990);1974;СибИЗМИР;Тунгусские аналоговые станции, стандартная фоторегистрация;Нет;1.0–18.0 МГц
236;Kirensk;KR310;57.78;108.12;15 мин;ВЗ;Закрыта (данные до 1993);1966;Росгидромет;Приленские аналоговые посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
237;Vitoli;VT311;58.20;112.40;15 мин;ВЗ;Закрыта (данные до 1991);1971;Росгидромет;Бодайбинские золотопромышленные посты, АИС;Нет;1.0–16.0 МГц
238;Erbogachen;ER361;61.27;108.02;15 мин;ВЗ;Закрыта (данные до 1989);1975;СибИЗМИР;Катангские экспедиционные комплексы, ручная запись;Нет;1.0–16.0 МГц
239;Zhigansk;ZH466;66.77;123.37;15 мин;ВЗ;Закрыта (данные до 1994);1968;ИКФИА СО РАН;Приполярные якутские станции, стандартные советские АИС;Нет;1.0–18.0 МГц
240;Sangar;SN463;63.92;127.47;15 мин;ВЗ;Закрыта (данные до 1992);1970;ИКФИА СО РАН;Лено-Вилюйские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
241;Vilyuysk;VI463;63.75;121.62;15 мин;ВЗ;Закрыта (данные до 1991);1972;ИКФИА СО РАН;Вилюйские аналоговые геофизические посты, АИС-3;Нет;1.0–18.0 МГц
242;Nyurba;NY461;63.28;118.33;15 мин;ВЗ;Закрыта (данные до 1993);1974;ИКФИА СО РАН;Якутские алмазопромышленные посты наблюдения, АИС;Нет;1.0–18.0 МГц
243;Suntar;SN461;62.15;117.65;15 мин;ВЗ;Закрыта (данные до 1990);1976;ИКФИА СО РАН;Дополнительные посты бассейна реки Вилюй, ручная запись;Нет;1.0–16.0 МГц
244;Lensk;LN460;60.72;114.92;15 мин;ВЗ;Закрыта (данные до 1992);1971;ИКФИА СО РАН;Приленские аналоговые комплексы, стандартная фоторегистрация;Нет;1.0–18.0 МГц
245;Neryungri;NE456;56.67;124.72;15 мин;ВЗ;Закрыта (данные до 1994);1978;ИКФИА СО РАН;Южноякутские угольные геофизические посты, АИС-3;Нет;1.0–18.0 МГц
246;Olyokminsk (Tokko);TO460;60.05;120.05;15 мин;ВЗ;Закрыта (данные до 1989);1975;ИКФИА СО РАН;Региональные выносные посты, ручная обработка;Нет;1.0–16.0 МГц
247;Ust-Maya;UM459;60.42;134.43;15 мин;ВЗ;Закрыта (данные до 1991);1973;ИКФИА СО РАН;Алданские пригородные экспедиционные станции, АИС-3;Нет;1.0–18.0 МГц
248;Amga;AM460;60.90;131.98;15 мин;ВЗ;Закрыта (данные до 1990);1976;ИКФИА СО РАН;Центральноякутские аналоговые посты, стандартная фоторегистрация;Нет;1.0–16.0 МГц
249;Churapcha;CH461;62.00;132.43;15 мин;ВЗ;Закрыта (данные до 1992);1978;ИКФИА СО РАН;Региональные таежные станции, ручная запись;Нет;1.0–16.0 МГц
250;Handyga;HN462;62.65;135.55;15 мин;ВЗ;Закрыта (данные до 1993);1975;ИКФИА СО РАН;Колымские трассовые геофизические посты, АИС;Нет;1.0–18.0 МГц
251;Srednekolymsk (Zyryanka);ZY468;65.73;150.90;15 мин;ВЗ;Закрыта (данные до 1991);1977;ИКФИА СО РАН;Колымские выносные полярные посты наблюдения, АИС-3;Нет;1.0–18.0 МГц
252;Aykhal;AY465;66.00;111.50;15 мин;ВЗ;Закрыта (данные до 1992);1980;ИКФИА СО РАН;Приполярные алмазодобывающие геофизические посты, АИС;Нет;1.0–16.0 МГц
253;Udachny;UD465;66.42;112.40;15 мин;ВЗ;Закрыта (данные до 1994);1982;ИКФИА СО РАН;Заполярные стационарные комплексы, фотопленочные архивы;Нет;1.0–18.0 МГц
254;Mirny (Yakutia);MR462;62.53;114.03;15 мин;ВЗ;Закрыта (данные до 1995);1970;ИКФИА СО РАН;Центральные научно-производственные посты, АИС-3;Нет;1.0–20.0 МГц
255;Nizhneyansk;NY471;71.43;136.22;15 мин;ВЗ;Закрыта (данные до 1991);1975;ИКФИА СО РАН;Янские заполярные прибрежные станции, ручная обработка;Нет;1.0–16.0 МГц
256;Batagay;BA467;67.65;134.63;15 мин;ВЗ;Закрыта (данные до 1993);1974;ИКФИА СО РАН;Янские континентальные посты наблюдения, стандартные АИС;Нет;1.0–16.0 МГц
257;Ust-Kuyga;UK470;70.00;135.55;15 мин;ВЗ;Закрыта (данные до 1990);1978;ИКФИА СО РАН;Заполярные экспедиционные станции, ручная обработка;Нет;1.0–16.0 МГц
258;Oymyakon;OY463;63.45;142.78;15 мин;ВЗ;Закрыта (данные до 1992);1972;ИКФИА СО РАН;Полюс холода, экспедиционные аналоговые комплексы АИС-3;Нет;1.0–18.0 МГц
259;Seymchan;SE562;62.88;152.42;15 мин;ВЗ;Закрыта (данные до 1991);1970;СВКНИИ ДВО РАН;Колымские континентальные станции, стандартная фоторегистрация;Нет;1.0–16.0 МГц
260;Susuman;SS562;62.78;148.15;15 мин;ВЗ;Закрыта (данные до 1993);1973;СВКНИИ ДВО РАН;Золотопромышленные геофизические посты Колымы, АИС-3;Нет;1.0–18.0 МГц
261;Ust-Omchug;UO561;61.15;149.63;15 мин;ВЗ;Закрыта (данные до 1990);1975;СВКНИИ ДВО РАН;Трассовые аналоговые станции, ручная запись;Нет;1.0–16.0 МГц
262;Palana;PL559;59.08;159.95;15 мин;ВЗ;Закрыта (данные до 1992);1971;ИКИР ДВО РАН;Камчатские корякские окружные посты наблюдения, АИС;Нет;1.0–18.0 МГц
263;Ust-Kamchatsk;UK556;56.23;162.53;15 мин;ВЗ;Закрыта (данные до 1994);1968;ИКИР ДВО РАН;Прибрежные тихоокеанские аналоговые комплексы, АИС-3;Нет;1.0–18.0 МГц
264;Nikolskoye (Commander Islands);NI555;55.20;166.00;15 мин;ВЗ;Закрыта (данные до 1991);1975;ИКИР ДВО РАН;Островные приграничные геофизические посты, АИС;Нет;1.0–16.0 МГц
265;Milkovo;ML554;54.70;158.62;15 мин;ВЗ;Закрыта (данные до 1993);1973;ИКИР ДВО РАН;Центральнокамчатские аналоговые станции, ручная обработка;Нет;1.0–18.0 МГц
266;Okha;OK553;53.58;142.93;15 мин;ВЗ;Закрыта (данные до 1992);1967;ИМГиГ ДВО РАН;Сахалинские северные нефтепромысловые посты, АИС-3;Нет;1.0–18.0 МГц
267;Nogliki;NG551;51.83;143.15;15 мин;ВЗ;Закрыта (данные до 1990);1972;ИМГиГ ДВО РАН;Восточносахалинские аналоговые станции, стандартная фоторегистрация;Нет;1.0–16.0 МГц
268;Poronaysk;PR549;49.23;143.12;15 мин;ВЗ;Закрыта (данные до 1991);1970;ИМГиГ ДВО РАН;Центральносахалинские геофизические посты, АИС;Нет;1.0–18.0 МГц
